# LAMMPS data file written by OVITO Basic 3.11.2

40000 atoms
2 atom types

-0.0322062552 126.8254437654 xlo xhi
-23.7503564017 55.4003563946 ylo yhi
-0.0128563981 158.2885691944 zlo zhi

Atom Type Labels

1 W
2 Mo

Masses

1 183.85  # W
2 95.94  # Mo

Atoms  # atomic

24778 2.19059 0.255635 1.35711
24760 0.0713979 0.373938 0.644547
24779 -2.46373 -2.67822 0.0687236
24780 0.492764 3.24276 1.04653
24783 0.339411 0.653241 0.967514
24782 -3.17533 -2.90286 0.345821
24907 2.26338 -0.258159 2.13917
24785 0.80512 1.46308 4.65241
24784 -1.40955 -0.0773731 -1.58619
24786 2.06331 0.446189 2.53941
24788 0.671446 -0.34385 0.279394
24787 -0.299619 1.57334 0.103485
24790 -0.200773 -0.965822 -1.33511
24789 -0.600875 -1.29214 0.688202
24609 -3.07369 -0.0353405 -0.649782
24791 0.891297 -0.806257 -0.299003
24793 -1.05596 0.38278 -0.0507792
24792 -0.595129 0.615635 -0.528584
24594 0.609326 1.33616 -1.20379
24795 0.741598 -0.508466 -0.829849
24794 -4.63959 -1.51054 -0.121726
24796 -0.494511 2.87992 -1.40594
24797 -0.814462 0.209602 1.12066
24798 0.698554 -2.36851 -1.96092
24800 1.12018 -0.432884 -1.74025
24799 1.68009 -3.91766 0.134152
24909 -1.04053 -0.0705048 -0.660314
24603 -1.64317 -1.89576 1.32805
24615 -0.74136 -0.224307 -0.864656
24617 0.243153 -1.28167 -1.81444
24995 0.256016 -0.576949 -1.24213
24902 2.10711 1.90356 -0.999929
24923 0.372933 -0.885321 0.629285
24903 -0.459276 -2.62612 -0.722557
24925 1.66453 1.01629 -1.18618
24904 -0.955008 0.699826 -0.798096
125 -0.551365 1.02275 -1.16112
105 -1.3453 0.902176 -1.38721
24906 -3.63746 -0.125957 -0.719689
24908 -0.559106 0.998862 -0.664015
24927 -0.509595 1.27005 0.0108323
127 0.361239 -0.099874 -0.907708
24910 -1.56857 2.81943 2.71724
24929 -1.54769 0.79355 -0.177542
24931 -2.9203 1.83513 -0.775379
24911 -0.641563 0.741008 0.412322
24933 0.273552 -0.30401 1.96398
24912 2.55687 2.28908 -0.847798
29961 -0.319173 -1.32675 -1.44799
24935 -1.6744 -0.153109 -0.610258
24914 -0.691918 -0.924714 -0.480583
24916 1.04385 -1.43138 0.178873
24937 0.922861 0.910075 -1.25781
24918 -2.377 1.8833 0.713439
29721 0.348371 -1.61199 0.523455
29921 0.937377 3.12533 0.378148
24920 -0.947135 1.21928 -2.00635
24939 -1.18578 -1.43933 0.796794
24943 0.00508164 0.897703 -2.24041
24922 -2.03767 -0.604278 2.01471
24942 0.377748 -2.17062 0.365669
143 -0.11086 -1.26623 0.218191
24945 0.0889531 1.33019 0.106479
24924 -1.62531 -0.194259 -0.417736
24946 -0.12811 -1.12331 0.378215
145 0.77153 -2.27518 -2.92088
24926 0.135909 1.58354 -3.8423
24947 4.78084 0.186892 -0.893014
24928 0.0670319 -1.72505 -1.50037
24948 1.05707 4.56509 2.44827
147 1.35933 1.12957 0.308613
24930 -0.110265 -2.19491 -0.209766
24949 -0.341735 -0.137957 0.512853
24951 2.31039 0.912365 -1.68874
24950 -1.10911 -0.436821 -0.811272
24953 0.825465 2.54958 2.52668
24932 -1.14966 0.906904 -1.56512
153 1.77403 -0.174897 1.06289
24952 0.0616473 1.54154 0.731864
24955 0.275932 0.910898 2.10283
24934 1.48374 -1.0029 -0.142644
24936 -1.43314 -1.37572 -2.45512
155 0.199441 -0.137789 -0.462216
24958 0.676811 -0.815168 -0.742372
24938 0.540928 0.0832917 0.668099
24957 0.823202 1.19495 0.582267
157 0.289888 -0.180199 -0.93051
24960 1.26301 1.84193 -0.0844673
24959 0.255594 1.08776 -2.79259
24940 -1.77233 0.433465 -0.854409
24961 -0.031024 -1.75049 1.15823
24963 0.0954316 -1.43786 -1.2303
24962 1.3545 4.16913e-04 -2.31532
163 2.55837 -1.75728 -1.01775
24944 1.98105 1.92063 1.30407
24964 0.553913 0.414085 2.75904
24965 0.592562 -0.32149 0.787924
24966 1.57889 0.653294 1.58206
24968 -0.206403 2.60958 0.259621
24967 0.971288 -2.54118 2.85405
167 0.423642 0.944937 2.51839
24971 0.377634 -0.256626 -0.632238
24970 -1.68183 0.455853 0.420486
24969 1.13421 -1.89095 -2.76088
169 0.655377 -0.659192 0.655505
24972 0.291351 0.674039 -1.24339
24973 -0.287134 0.465479 -1.02639
171 0.719303 -1.46761 0.73382
173 -1.35459 0.401166 0.421218
24976 1.33678 1.06845 -1.23762
24956 -0.375026 0.851501 2.99186
24954 -1.49506 0.549544 2.07298
24975 0.0534017 -1.10596 -0.146304
24974 -0.256695 -0.870271 1.0753
24977 -1.03476 -1.25227 0.587275
24978 -1.38142 0.296777 1.00231
24901 -0.437462 -2.5512 -1.52518
24980 0.756161 0.51022 2.46067
24979 0.753546 0.350499 0.438366
24982 -0.112348 -0.236359 2.16054
24983 0.43366 2.76046 0.889864
183 2.03037 -0.62168 0.250355
24984 -0.0697292 -0.45621 -0.129558
24985 0.764571 0.216847 -1.04656
187 1.8895 0.809266 -1.39603
24988 -2.75001 -0.441512 2.50238
24986 1.82448 -1.84526 0.563534
24987 1.60152 -2.78588 -1.3168
24811 -0.873611 1.86194 2.46244
24991 0.654028 1.00986 -0.105746
111 -0.435578 -1.00204 -1.80989
189 0.840682 -0.999966 -0.377735
24809 1.36702 -0.702465 0.00262801
24990 -2.35373 -1.45741 -0.858738
24989 -0.692757 1.33176 -0.116928
24813 -0.999185 -0.576451 0.76893
24993 0.743759 -1.28203 -1.25994
193 -0.0507076 1.65053 -0.652239
24992 -1.4481 -0.424184 -1.0362
24994 -0.936059 1.10606 -0.934168
28741 0.935571 2.68312 1.80983
29121 -0.719415 1.62109 0.900774
29901 2.68094 1.26544 0.342299
23703 0.402231 -0.822758 0.507123
23907 2.27026 0.754542 1.19851
23707 -2.42998 -0.0332482 -0.933618
23909 0.504418 -1.12024 -2.39211
23917 0.665941 -1.35391 1.69537
24501 -0.48489 0.386191 2.29315
24707 0.761969 -2.53955 1.56682
24103 -1.18273 0.0586716 0.523057
24111 1.64391 2.30905 2.01735
24307 -2.4638 0.147706 0.749846
24309 1.39847 -0.151201 0.05313
24311 -3.01014 -1.58776 -1.85072
24505 0.259363 0.239435 -0.409177
24517 2.15118 1.1868 -1.0993
123 0.596617 0.0955017 0.584856
131 -0.160652 -0.707732 -0.222189
133 -1.46731 -0.571474 2.19762
137 0.631648 0.0686055 0.489657
139 -2.8744 0.405802 -2.04503
149 -0.181477 0.0232146 0.293891
151 -0.587499 1.33828 0.0380105
161 -1.90512 2.76408 -2.86102
165 -0.492859 0.442365 -0.407289
175 -2.33695 0.808959 -0.461638
185 1.29873 0.320164 0.67023
191 0.329129 -0.214927 0.60424
19 0.682322 0.462292 0.243484
103 2.15947 0.0500974 -3.21686
107 1.27561 -0.469264 0.982934
119 -2.0329 -0.370802 -1.01436
5203 1.55084 -0.29819 0.336333
5201 -0.986403 1.50259 -0.447751
5013 -1.19957 1.70377 -0.941865
5213 -0.0986056 -0.201575 -0.0298558
5011 1.61451 -1.03936 1.20593
5002 -0.874292 -0.0917095 2.32704
5223 0.280314 0.720332 -2.63816
6517 0.11441 -0.2891 -1.00276
5004 -0.122643 -1.9474 -1.39954
5225 -1.4211 1.15747 -1.15007
5025 -0.59492 -1.63334 1.03983
5006 -0.433112 2.57928 0.727848
5008 2.61958 -2.23561 0.351493
5227 -1.17101 -1.92531 -0.232338
6317 0.458052 2.27751 1.0414
5010 -0.720229 -0.653978 0.897126
5229 1.17325 -1.20456 -1.53696
5029 1.06185 -0.0795428 0.278371
5231 -0.42845 -0.932429 0.184263
5211 1.75413 0.14763 -0.890072
5012 1.52105 -0.989302 0.166709
5233 0.337146 1.65901 -0.576206
5014 -1.18153 2.00416 0.0446268
5235 -2.0162 -0.420747 1.66361
5016 0.340574 0.360442 1.12287
5018 -1.77311 -2.88615 1.46601
5237 1.62599 0.715847 -1.42452
5037 0.784849 0.905022 -1.11059
5219 0.242324 1.53437 -1.21843
5020 -0.978197 -0.063598 1.8008
5239 -0.9457 1.85214 -0.435117
6261 -0.0218257 -0.444183 0.0385117
6441 1.7286 -1.20103 1.68754
5039 -0.604009 0.623222 0.115931
5022 -0.0423234 -2.27701 0.123858
5243 0.426098 -0.0921766 1.21766
5042 -0.74194 1.75035 -0.147029
6499 0.891357 -0.789625 3.92864
5024 -0.332877 -1.49146 -0.7144
5245 -0.830929 -1.26893 1.13543
5044 -0.00187522 -0.322303 0.910117
6315 0.427888 -0.298342 -1.36792
5026 -1.45347 1.2128 -1.32172
5028 -0.32034 1.02608 -2.23296
5247 -1.14579 -1.11054 0.498314
5048 1.62563 1.31902 -0.864605
6515 -0.660116 -0.819608 1.55825
5030 -0.592702 -0.538012 -1.36162
5249 1.08931 -0.560611 -1.76713
5050 0.0852304 1.02559 -2.0033
5251 1.01114 1.5842 1.77388
5032 3.93973 0.0948674 -0.635865
5253 1.06348 0.335092 -0.962531
5052 -1.819 -0.182351 -2.36453
5053 -1.97189 0.156735 -0.633163
5034 0.0198142 -3.59679 -0.246774
5255 -0.688858 -0.447493 3.10889
5036 -0.367228 1.76339 0.262934
5054 0.493535 -2.14544 0.483839
5038 0.297842 -0.451807 -0.305188
5257 0.665167 -0.436365 1.80905
5056 -1.427 0.264878 0.834983
5058 -2.01364 -1.19866 -1.20029
5040 0.488704 -1.0394 -0.415367
5259 1.15291 -1.40331 -0.648328
6300 0.972883 0.0720647 -0.0665412
5060 1.18644 -1.76047 -1.16273
5062 -1.12224 1.41833 0.119476
5263 1.35293 1.28735 1.52685
6313 -0.0509118 -0.304113 0.985324
5261 0.861175 -0.154307 0.102967
5064 1.44919 0.0414223 1.73392
5265 -0.808223 1.18457 -1.41721
5066 -1.12714 1.28294 0.0416831
6311 -0.837831 -0.772779 1.16918
5046 -1.82483 1.23969 0.978315
5068 0.456852 2.25299 -0.241801
5267 1.92326 0.32016 -0.713159
5070 -0.630217 0.441603 2.80887
5269 -1.65667 0.525528 -1.14765
5271 2.5038 -1.27712 -0.441658
6509 -0.660365 0.761684 0.762036
5072 1.48406 0.0895802 1.78925
5273 0.0589544 -0.0140872 1.89408
5074 -0.522439 -3.04033 -1.34645
5275 -1.2323 -0.786558 2.12007
6309 0.639884 -0.729035 -0.610479
5076 -0.467414 1.12191 0.702491
5078 -0.82055 2.81234 -0.853346
5277 -1.38681 0.111548 0.409054
5501 -1.58616 0.971718 0.853014
5080 -0.322302 1.36619 -0.304283
5279 -0.513648 2.31644 1.76576
6299 -0.745678 -0.843107 -0.155899
5082 1.1798 0.639464 -1.24455
5283 -0.823454 3.42626 -1.05091
5083 0.387879 0.10648 0.717451
5084 0.995969 -0.113389 0.601585
5285 0.219071 -1.44723 -2.33889
5086 0.282387 -0.0655742 -0.141359
6307 1.08709 -0.742384 -0.62058
6117 -2.25344 -2.92542 -1.54437
5088 -1.55408 1.14709 -1.23605
5287 -0.09766 0.84205 -0.435851
6107 -0.380644 -0.453086 0.310295
5090 1.43086 -0.18985 0.112441
5289 -0.629038 1.4446 0.809559
5291 2.28184 2.07977 -2.00883
5091 -2.90008 0.0144712 1.46263
6241 1.86293 -0.666997 -0.895716
6421 -1.68456 -1.13916 -1.14062
6103 -0.430442 0.810721 1.83043
5092 -1.8461 2.12675 0.303987
5293 -2.65358 -3.12355 -1.86671
5313 -2.87706 0.208199 -1.52657
5094 0.865646 -1.25889 0.443347
5295 -2.20117 -2.41106 1.6384
5096 -0.578932 0.330731 -0.35209
6041 -2.3415 -0.572548 -1.1265
6021 1.08952 0.804761 0.474923
5707 -2.04238 0.916697 3.21726
5098 -0.608933 1.33814 0.831305
5297 -0.00501119 -0.985968 2.50286
5100 -1.02309 -0.824592 -0.877402
5299 1.98742 0.743879 1.90512
6296 0.770515 0.687391 0.763877
5099 -0.382141 0.973271 -1.33477
6297 -0.520046 1.05223 -0.304462
10301 0.941709 1.10827 0.550251
5861 -3.12206 0.853216 2.45486
5401 0.832569 0.958231 1.95733
5403 -0.374422 2.96456 -0.339883
5202 -1.91263 -1.17696 1.221
5423 0.508965 0.648305 0.490455
5405 -2.54001 -1.25119 0.015347
5204 0.405342 -0.0632821 0.0207143
5425 -0.632278 0.933486 -1.26236
5206 -0.230152 0.499782 -2.76345
5208 0.0146804 -0.545701 0.161956
5427 0.230847 -0.344148 0.961275
5429 -0.281443 0.590204 -1.04955
5210 0.0636589 -1.44821 -1.89762
5431 -0.3422 0.136759 -1.44062
5212 -1.28669 1.47898 -1.52015
5433 -0.749441 0.609139 -1.12262
5214 0.377717 -3.43995 -0.164297
5435 -0.402332 2.94252 -1.6722
5216 1.80013 -0.0286889 0.782516
5417 0.348064 -0.356862 0.183563
5218 1.94241 -1.82636 1.45782
5437 -0.689412 1.79408 -0.866536
5220 -1.03131 0.807199 -0.203937
5439 0.13219 -1.78082 0.261493
5222 -0.532981 -2.93799 0.984732
5443 -1.8754 -0.221293 0.430388
5242 -1.92476 -2.45253 -1.36794
5224 1.12746 1.3872 1.7662
5445 -2.85918 3.15595 -0.305968
5244 -1.5975 -0.357395 0.0198275
5226 0.0981907 -1.12098 -0.655091
5246 -0.946091 2.11113 -1.08496
5447 -2.24035 -0.993541 -0.0849933
5228 -0.687317 4.94481 0.0892591
5449 1.48651 0.290349 0.466008
5230 2.36158 2.16204 -0.849937
5451 1.08482 -0.4566 2.43152
5232 -0.917931 -2.2254 1.44685
5453 0.777613 -1.1028 1.24953
5252 -1.5536 -0.0220835 1.17
5234 2.2412 -0.40102 -2.35011
5455 -0.0667577 1.09194 -3.08595
5254 -1.03646 1.80402 -2.46187
5256 -0.433265 1.28378 -0.388731
5236 0.139504 -2.34605 -0.23122
5238 -0.360582 -0.56569 -0.177453
5457 -0.0824382 0.0113087 -0.89903
5258 0.886974 2.4515 1.8958
5240 0.939825 -0.671884 1.68435
5459 -0.219094 0.428632 -2.0183
6298 1.38874 1.16529 -0.449918
5262 0.516151 1.32765 -0.33554
5463 -0.314673 -1.47787 1.12132
5461 -1.16082 -0.604684 -0.303726
5264 -0.48885 0.528664 -1.61704
5465 -0.473536 0.531742 -0.572926
5248 0.349648 2.16215 -0.30099
5266 -0.430384 -0.350666 0.631824
5467 1.03883 0.909177 0.192269
5268 -2.13194 1.93509 2.89778
5250 -0.672352 2.34056 0.876029
5270 0.531236 0.0263781 0.962582
5469 -1.43431 0.892784 1.43051
5471 2.23005 2.04673 0.615787
5473 1.49699 0.258056 0.554929
5272 0.0965734 -1.51581 -0.814682
5475 0.597904 0.517745 0.983558
5274 0.830455 -0.364508 1.00894
5276 0.969824 0.434761 -0.374
5278 -1.94316 0.0775884 0.767903
5477 1.0921 0.53002 -1.02559
5260 0.382009 -0.725777 1.51411
5479 -0.942838 -2.12593 2.21986
5280 0.14382 -1.35068 -2.18569
6497 -0.0663835 1.84389 -0.243175
5503 -0.966581 -0.963683 -1.80033
5282 -0.639834 -0.341667 -2.56665
5483 -0.81478 0.0748265 0.409922
5284 0.34957 0.252347 -0.242162
5485 1.72918 -1.27863 -1.14184
5286 -1.21922 -2.03564 -0.491976
5288 -0.744204 -0.302875 0.441499
5487 -0.486354 1.47243 1.17861
5489 -0.0617169 0.207583 1.82095
5290 -0.934576 -0.124661 0.107882
5491 1.13677 1.54704 -0.223253
5292 -0.81298 0.594713 1.4889
5493 1.30561 -3.83485 2.09076
5821 0.616492 2.11581 1.67107
5294 -0.927484 -0.512021 -0.0243842
5495 1.42967 -1.50008 0.697503
5296 -2.29412 2.3203 2.94394
5681 -0.315427 -0.838013 1.19002
5497 1.23477 -1.19272 0.323561
5298 0.675002 -2.12833 -0.895831
5519 0.820824 -1.26929 3.3142
5499 0.608029 -0.0509105 -0.529083
5300 1.06796 1.21323 1.67145
5661 -0.717253 -0.430966 3.71632
5603 0.235092 1.57893 -1.05073
5601 -2.54382 -0.393494 -1.74039
5402 -0.764586 -0.0130324 1.25692
5623 -0.0476479 -1.06648 -1.03975
5602 0.0509626 1.37238 0.357949
5404 0.390558 -0.78163 0.591361
5625 1.00397 -1.40208 -1.35045
5604 -1.11767 0.801204 -0.781322
5606 1.70634 0.640666 -1.97738
5406 -0.459242 -1.12269 0.657939
5408 2.65449 -1.4124 -1.03056
5627 1.1533 1.56469 -1.26267
5608 0.518107 -1.68023 1.77833
5410 0.416524 -2.3764 -1.98987
5629 -0.62749 -1.10416 1.71945
5610 -1.26938 -2.60746 -2.21556
5611 0.254022 -1.23062 -1.43972
5631 1.9938 -0.114086 -1.57667
5412 1.6775 -0.398533 1.92365
5633 0.235293 0.157422 -0.0179304
5612 -1.45186 -0.0550471 1.04628
5615 -1.2683 0.241124 0.293789
5414 -1.11934 -0.726118 1.99822
5635 -1.29234 4.48791 -0.361066
5614 -1.21988 2.56934 0.351772
5616 -2.28985 -1.898 -2.28933
5416 0.878018 2.52217 -0.485678
5418 -0.867689 0.0746469 0.318103
5637 -1.00225 0.166429 2.03589
5618 0.647946 0.0162259 -1.3474
5420 -2.31466 -0.281094 -1.02865
5639 0.452558 -0.91963 1.02173
5620 0.79962 -0.00141123 0.139644
5422 2.10749 2.00115 1.47616
5643 -2.27418 -0.284277 -0.686594
5622 -2.05547 -2.01453 0.0999881
5424 -1.12424 1.53145 -0.119092
5645 -0.161037 -0.708277 1.29876
5624 -0.215833 -1.6466 -0.365567
5644 0.295277 -0.52682 -2.18727
5444 1.7223 -2.33145 -0.366179
5446 -1.12771 -0.666977 0.958411
5426 0.397636 -2.18115 2.35755
5626 2.9504 0.879639 1.45584
5647 -0.345812 1.42791 -0.19123
5428 0.511947 1.25162 -0.353137
5628 -0.991162 -0.53556 1.32761
5448 1.62219 -0.240178 0.558545
5648 -1.78984 0.652365 0.267378
5430 -0.663007 -0.511736 0.985023
5649 1.83484 0.87893 -2.17911
5630 1.55178 -0.288642 -1.61457
5650 -1.53972 -1.18144 -0.163643
5651 -1.17253 -1.79224 1.08678
5432 0.845274 1.09615 0.455973
5653 1.63727 -0.186032 -0.199473
5632 -0.470358 -0.713696 0.228519
5655 -0.451186 1.4725 -0.366114
5434 -1.38749 2.34176 2.26113
5634 0.934464 -3.48853 0.0482617
5454 -0.301551 3.90559 0.27627
5636 -0.594631 -1.11065 1.95996
5436 -0.911486 -1.15931 -1.86901
5438 1.57812 1.78271 3.85664
5657 -1.86382 0.0219665 -1.50889
5638 -0.599274 -0.759007 0.739793
5440 -0.104907 1.36857 -0.543849
5659 0.295192 -0.484839 -2.02832
5640 0.72304 -0.582269 -2.41859
5660 0.076768 0.254347 -0.459975
6295 0.753366 0.474375 -1.6153
5460 -0.26577 0.936206 0.548575
5442 -1.5144 1.61726 -2.60018
5642 0.0527984 -1.21275 1.39688
5462 0.832427 -0.344492 1.73674
5663 1.5926 0.854945 -0.628046
5662 1.8081 3.22481 0.252719
5646 0.928085 0.685799 0.803676
5464 -1.31177 0.335656 0.0723635
5665 -0.178794 0.308492 -0.65489
5664 1.02467 1.02997 1.02736
5666 2.22906 -0.555384 2.48027
5466 0.614138 -1.0259 -1.38088
5468 -2.37754 -1.72331 0.522146
5667 1.31416 0.148856 1.72853
5668 1.19645 0.25867 -0.644849
5450 0.83095 -0.604262 -0.331203
5669 -0.250146 0.599447 0.441674
5470 0.835239 0.273042 -0.653866
5670 0.185035 -0.345705 -1.59086
5671 0.289721 1.11008 0.388463
5452 -2.2645 3.2646 -1.84417
5472 1.46841 -4.07472 -0.0907925
5673 -0.933667 -1.19659 -1.08591
5672 -0.128715 0.570809 -2.30598
5652 -0.382194 2.31069 -1.40311
5456 1.62384 -2.34494 -0.10395
5656 1.3712 -1.60189 -1.23111
5654 0.220111 -0.138511 -0.420499
5474 -0.673382 -1.54488 1.93947
5675 -1.28325 -1.37806 -0.117957
5674 -1.80104 0.710561 -1.64194
5476 -1.27896 0.0843667 1.29528
5658 1.0758 -0.770789 -0.916401
5458 1.22709 -1.35801 1.17036
5676 0.112558 0.395421 -1.16845
5677 0.128962 2.60764 1.70135
5478 0.602777 0.209975 1.19759
5678 2.70477 2.07925 3.0881
5480 -0.626341 1.40223 -0.21113
5679 0.0876731 0.14457 -0.413377
5680 -0.429859 1.96632 0.986253
5703 0.881061 -0.346891 1.10204
5683 -1.72731 1.02009 1.72253
5482 1.95421 0.720901 0.579339
5682 0.86654 -4.00539 -0.114625
5641 -0.710592 0.844596 1.08883
5484 0.769928 0.0294466 -1.45319
5685 0.301595 0.576843 3.05339
5684 -1.58383 1.68483 -2.60084
5486 1.46188 -0.631827 -0.0454083
5686 2.13294 0.78634 -1.4135
5488 2.0105 0.127009 -1.97551
5687 -1.56138 -0.393119 -0.743023
5688 0.065036 -1.37047 2.81626
5490 -2.14331 -1.58281 0.13288
5689 -0.220436 0.0764911 0.506037
5690 -0.0251016 -0.259978 -2.31902
5691 -0.336775 1.90168 -0.836947
5713 -2.09688 -1.06159 1.52811
5693 0.574869 0.331819 -0.429103
5492 -0.141103 -0.417587 -0.584703
5692 0.0213678 1.1085 0.603371
5695 1.46601 -0.796239 -1.11125
5494 -1.54607 -0.531995 0.122
5694 -1.55415 0.410534 -0.141937
5696 -2.05647 1.94433 1.21701
5717 -0.115465 1.21326 0.606812
5496 -1.04936 -0.692349 -0.76725
5697 -0.158815 -1.11461 0.877843
5498 -0.504782 -0.0432036 -1.9773
5698 1.33097 1.84428 -1.42521
5719 -1.37933 3.03266 -0.783218
6294 1.19758 0.223974 0.959487
5500 -0.304275 1.55019 -1.20459
5699 1.04676 -0.472994 -1.04228
5700 1.9533 1.78159 1.62475
10801 0.452881 0.137074 1.46541
5802 0.805189 -0.305979 0.646976
5823 1.92725 0.85354 -3.37514
5825 0.855458 0.36835 1.2918
5804 -2.27014 0.223572 1.72448
5806 -1.14036 -0.0881332 -0.122197
5827 0.775702 2.45068 0.785381
5808 -0.462288 -0.570997 -1.0395
5829 -1.20508 -0.22306 0.09946
5810 -1.01011 -0.434127 -0.788091
5831 1.64321 -0.86976 -0.750882
5812 -0.38718 -0.0892323 -0.915465
5833 1.61161 0.367906 0.730234
5835 0.874232 -0.322505 -2.05029
5814 -0.774779 -1.62224 2.66112
5817 -1.7863 0.382774 1.53223
5816 1.60763 -0.894625 0.79925
5837 1.03028 2.85159 -0.260142
5818 -0.73627 0.19819 -0.465944
5819 -0.241318 -3.52926 -1.59935
5839 -1.26989 -3.14615 -0.861899
5820 -0.463903 -0.1233 1.32496
10821 2.89186 -0.816154 -0.773948
5841 -1.64634 0.835859 -1.58254
5843 1.3803 0.521844 -2.80701
5822 0.606208 -0.064007 -1.27295
5842 1.39623 0.855535 1.56565
5845 -1.29579 -1.96529 1.24375
5824 -0.271175 -0.0076365 0.415647
5826 -0.0383114 0.549946 1.74799
5846 -1.21162 1.07879 0.528056
5847 -1.33251 -1.71719 -0.889383
5828 -1.35687 0.582251 -0.410555
5848 1.94048 -0.0132966 -0.339185
5849 0.0743938 0.305779 -3.124
5830 0.0737984 -1.45403 0.0875801
5850 -2.0247 1.58909 -1.13755
5851 -0.117706 0.147015 1.52316
5832 2.00284 -1.26364 -0.618118
5853 0.531857 1.4606 0.6872
5834 1.93821 2.8812 -0.576448
5855 -1.05551 0.6386 -0.336227
5836 -1.57887 -0.0156863 1.05213
5838 0.128626 0.36005 0.235663
5857 0.958113 3.62883 -0.105573
5858 -0.519437 1.16163 -2.89082
5859 0.30902 1.47333 -0.0448039
5840 1.21114 -0.743254 0.0844784
6495 -3.00588 -1.64557 -1.09225
5860 0.157512 -1.67524 2.84047
5863 0.836604 -1.75743 1.97249
5862 -0.826751 -2.59257 2.75078
5844 -1.33212 -0.348393 -0.906157
5865 -2.26096 -1.86267 -1.24203
5864 -0.557496 1.48177 2.27322
5866 0.0673544 -1.73138 1.34539
5867 -0.362901 -0.149151 -0.848627
5868 1.47338 -2.20874 0.140311
5869 0.733423 0.481665 -0.229268
5870 -0.122867 0.478102 -0.304733
5852 1.73325 0.878351 0.843702
5871 -1.14732 0.724775 1.13358
5873 -0.554406 1.40545 -0.940663
5872 -0.431641 2.95015 -0.821522
5854 1.6826 -1.33363 -0.203091
5856 1.29294 0.929499 0.562004
5875 0.511183 -1.09145 0.958554
5874 0.120973 1.00068 -0.398844
5876 0.512353 0.997436 -0.943503
5877 -0.323355 -0.417156 2.04615
5878 1.37262 0.602623 0.721036
6292 -0.029594 -0.322253 -1.40746
5879 0.953592 -0.657301 -1.15984
5880 1.67328 0.381375 -1.2149
5883 -0.781537 1.32731 -0.685927
5882 0.458052 0.026867 -0.741975
5885 0.419079 0.875764 -2.86225
5884 1.01582 0.555285 1.92069
5621 -0.374265 1.17722 -0.373512
5886 3.60492 -1.62161 2.79527
5441 0.18482 1.80904 -1.59904
5887 -0.831066 -0.0139028 -2.17381
5888 0.155629 -1.03312 1.03494
5889 -1.66711 0.674423 0.696228
5890 -1.04514 0.511124 -1.2985
5891 0.0933853 -0.369268 1.67049
6481 -0.963686 -0.00832706 -2.81614
5701 -0.816081 -0.785928 -0.576189
5893 0.606986 -0.41251 -1.82719
5892 0.037655 1.67053 2.12682
5281 1.46285 1.491 1.69063
5895 -1.14919 1.02906 1.05551
5894 -0.186885 1.7932 -1.12666
5896 2.0615 2.09499 -1.76944
5897 -0.677149 0.165593 -1.43484
5898 1.55082 1.73011 0.643545
5917 -0.0403859 -0.530254 2.29995
5221 0.871094 1.95956 0.127076
5899 -1.18003 -0.626675 1.00814
5900 1.14647 -1.76315 0.467342
6293 -0.612146 -1.72626 -0.0940642
6011 3.65201 -2.68509 -0.00577707
6213 -0.672428 -0.324513 1.30902
6002 1.40383 -1.09774 -0.892507
6023 -1.30883 0.416569 1.02504
6004 -0.775765 1.34321 2.34191
6025 1.37356 2.04358 1.83736
6006 -0.75787 -0.872553 -2.83038
6027 -1.92736 -0.505129 2.09804
6008 -0.0483016 -0.0752958 0.046227
6029 1.26238 -0.397619 1.8041
6010 0.328083 1.63794 0.732907
6031 0.952653 -0.56149 -0.836954
6012 -0.187185 -0.0396076 1.00879
6033 -0.500164 -0.476824 -0.285426
6211 0.841849 0.0853018 -2.00873
6014 0.113409 -1.13578 0.135674
6035 0.24092 0.963884 -1.74461
6016 0.0936355 -0.523522 -1.94845
6018 -0.35099 0.0672756 -1.39249
6037 -2.3674 2.59866 1.31417
11021 -0.925054 0.16266 0.376356
6019 -0.52804 -0.562948 -2.51762
6039 0.442527 0.530811 0.889998
6020 0.233719 1.34126 -1.47589
6043 1.40909 -0.481618 -1.83913
6022 1.91856 -1.22472 -0.370979
6042 -0.701103 -0.195262 -0.361592
6045 0.132808 -0.947617 0.0306106
6024 -0.769961 0.551111 0.674631
6026 -0.432351 -1.7349 -0.0444307
6044 1.25291 -0.663443 0.708773
6047 -2.37201 0.0473582 -0.37999
6028 1.46894 1.05607 -1.18815
6049 -3.15539 -0.96324 0.0706897
6030 -1.46826 0.421901 0.51848
6051 -0.827524 -2.18213 1.50417
6050 1.62503 0.39351 0.998235
6053 -1.25883 -0.499949 -0.639239
6032 -2.74092 -0.484045 0.165872
6034 -0.107701 0.665942 -1.34845
6055 -1.74174 -0.190309 0.149281
6056 -0.608398 -1.60505 1.00068
6054 0.618909 0.741605 2.43895
6036 -1.1951 -0.449303 -2.15082
6057 0.0554284 2.75715 -0.727688
6038 0.370717 0.68466 0.369643
6058 -2.51729 1.22318 0.759685
6059 2.1706 2.40371 -0.0993859
6040 1.39994 -1.88934 -1.64124
6061 0.754832 -1.22789 1.35041
6063 2.10344 2.05204 -0.743651
6062 4.00622 -1.2845 -2.92311
6046 -0.262894 -0.649874 0.301962
6064 1.34919 -0.655668 -0.946493
6065 0.228875 0.724373 0.610793
6066 -1.0045 0.706114 -0.279063
